"time","light","temperature"
2015-03-30 03:15:04,0,19.95
2015-03-30 03:30:04,0,19.86
2015-03-30 03:45:04,0,19.78
2015-03-30 04:00:04,0,19.78
2015-03-30 04:15:04,0,19.69
2015-03-30 04:30:04,0,19.61
2015-03-30 04:45:03,0,19.592
2015-03-30 05:00:04,0,19.52
2015-03-30 05:15:03,6.1,19.44
2015-03-30 05:30:04,77,19.35
2015-03-30 05:45:04,234,19.35
2015-03-30 06:00:03,392.1,19.26
2015-03-30 06:15:04,505,19.26
2015-03-30 06:30:04,572,19.26
2015-03-30 06:45:04,756.8,19.61
2015-03-30 07:00:04,756.9,20.03
2015-03-30 07:15:03,758,20.55
2015-03-30 07:30:03,758,21.052
2015-03-30 07:45:04,758.4,21.49
2015-03-30 08:00:03,759,21.84
2015-03-30 08:15:04,759,22.18
2015-03-30 08:30:04,759.9,22.78
2015-03-30 08:45:03,760,23.22
2015-03-30 09:00:04,760,23.39
2015-03-30 09:15:04,760,23.56
2015-03-30 09:30:03,760,23.56
2015-03-30 09:45:04,760,23.56
2015-03-30 10:00:04,760,23.48
2015-03-30 10:15:03,746,23.39
2015-03-30 10:30:04,729,23.22
2015-03-30 10:45:04,705,23.016
2015-03-30 11:00:03,674,22.78
2015-03-30 11:15:04,663,22.53
2015-03-30 11:30:04,645.9,22.35
2015-03-30 11:45:03,626,22.18
2015-03-30 12:00:04,607,22.01
2015-03-30 12:15:04,591,21.912
2015-03-30 12:30:03,581.1,21.75
2015-03-30 12:45:03,583,21.66
2015-03-30 13:00:04,587,21.58
2015-03-30 13:15:04,590,21.49
2015-03-30 13:30:03,596,21.41
2015-03-30 13:45:04,600,21.32
2015-03-30 14:00:04,604,21.28
2015-03-30 14:15:03,600.2,21.231
2015-03-30 14:30:04,597,21.15
2015-03-30 14:45:04,598,21.15
2015-03-30 15:00:04,594,21.15
2015-03-30 15:15:03,590,21.15
2015-03-30 15:30:04,576,21.06
2015-03-30 15:45:04,451.4,21.06
2015-03-30 16:00:04,573,21.06
2015-03-30 16:15:03,542.1,20.98
2015-03-30 16:30:04,513,20.98
2015-03-30 16:45:04,480.7,20.89
2015-03-30 17:00:04,435,20.89
2015-03-30 17:15:04,375,20.89
2015-03-30 17:30:04,290.9,20.89
2015-03-30 17:45:04,175,20.89
2015-03-30 18:00:04,63,20.72
2015-03-30 18:15:03,4.5,20.72
2015-03-30 18:30:04,0,20.55
2015-03-30 18:45:04,0,20.55
2015-03-30 19:00:04,0,20.505
2015-03-30 19:15:04,0,20.46
2015-03-30 19:30:03,0,20.38
2015-03-30 19:45:03,0,20.38
2015-03-30 20:00:03,0,20.29
2015-03-30 20:15:03,0,20.29
2015-03-30 20:30:04,0,20.21
2015-03-30 20:45:04,0,20.21
2015-03-30 21:00:03,0,20.12
2015-03-30 21:15:04,0,20.12
2015-03-30 21:30:04,600.8,20.38
2015-03-30 21:45:04,590,20.63
2015-03-30 22:00:04,592.9,20.72
2015-03-30 22:15:03,596.5,20.72
2015-03-30 22:30:04,595.9,20.89
2015-03-30 22:45:04,595.6,21.036
2015-03-30 23:00:04,592.6,21.24
2015-03-30 23:15:03,594,21.167
2015-03-30 23:30:03,0,21.06
2015-03-30 23:45:03,0,20.944
2015-03-31 00:00:03,0,20.826
2015-03-31 00:15:04,0,20.72
2015-03-31 00:30:03,0,20.63
2015-03-31 00:45:03,0,20.55
2015-03-31 01:00:03,0,20.436
2015-03-31 01:15:04,0,20.38
2015-03-31 01:30:04,0,20.38
2015-03-31 01:45:04,0,20.29
2015-03-31 02:00:04,0,20.29
2015-03-31 02:15:04,0,20.21
2015-03-31 02:30:03,0,20.21
2015-03-31 02:45:03,0,20.12
2015-03-31 03:00:06,0,20.12
2015-03-31 03:15:05,0,20.12
2015-03-31 03:30:04,0,20.12
2015-03-31 03:45:04,0,20.03
2015-03-31 04:00:04,0,20.03
2015-03-31 04:15:04,0,19.966
2015-03-31 04:30:04,0,19.923
2015-03-31 04:45:04,0,19.86
2015-03-31 05:00:04,0,19.86
2015-03-31 05:15:03,13,19.78
2015-03-31 05:30:04,106,19.726
2015-03-31 05:45:04,275,19.69
2015-03-31 06:00:03,433,19.69
2015-03-31 06:15:04,541,19.69
2015-03-31 06:30:04,603,19.69
2015-03-31 06:45:04,757.1,20.12
2015-03-31 07:00:04,758,20.63
2015-03-31 07:15:04,758,21.15
2015-03-31 07:30:03,758.8,21.62
2015-03-31 07:45:03,759,22.18
2015-03-31 08:00:03,759.7,22.87
2015-03-31 08:15:03,760,23.417
2015-03-31 08:30:04,760.7,23.82
2015-03-31 08:45:04,760.8,24
2015-03-31 09:00:04,760.8,24.17
2015-03-31 09:15:04,761,24.35
2015-03-31 09:30:04,761,24.466
2015-03-31 09:45:04,761,24.43
2015-03-31 10:00:04,761,24.35
2015-03-31 10:15:04,740,24.17
2015-03-31 10:30:03,721,24
2015-03-31 10:45:04,690,23.65
2015-03-31 11:00:04,654,23.39
2015-03-31 11:15:03,631.8,23.22
2015-03-31 11:30:03,621,22.968
2015-03-31 11:45:04,598,22.87
2015-03-31 12:00:04,573.1,22.61
2015-03-31 12:15:04,558.5,22.44
2015-03-31 12:30:04,550,22.27
2015-03-31 12:45:03,555,22.18
2015-03-31 13:00:03,561.8,22.037
2015-03-31 13:15:04,570.9,22.01
2015-03-31 13:30:04,580,21.92
2015-03-31 13:45:04,588.3,21.864
2015-03-31 14:00:04,594,21.84
2015-03-31 14:15:04,596.7,21.84
2015-03-31 14:30:04,598,21.84
2015-03-31 14:45:03,599,21.75
2015-03-31 15:00:04,596,21.75
2015-03-31 15:15:04,593,21.75
2015-03-31 15:30:03,589,21.75
2015-03-31 15:45:03,581,21.759
2015-03-31 16:00:03,568,21.66
2015-03-31 16:15:04,548,21.66
2015-03-31 16:30:04,524,21.75
2015-03-31 16:45:04,491,21.705
2015-03-31 17:00:04,393,21.66
2015-03-31 17:15:04,335,21.58
2015-03-31 17:30:04,306,21.49
2015-03-31 17:45:04,210,21.401
2015-03-31 18:00:04,68,21.32
2015-03-31 18:15:03,4,21.24
2015-03-31 18:30:03,0,21.15
2015-03-31 18:45:03,0,21.15
2015-03-31 19:00:03,603.7,21.426
2015-03-31 19:15:04,595.2,21.66
2015-03-31 19:30:03,597.2,21.84
2015-03-31 19:45:03,593.5,21.84
2015-03-31 20:00:04,594,21.92
2015-03-31 20:15:04,594,22.01
2015-03-31 20:30:03,593.9,22.01
2015-03-31 20:45:04,597.4,22.18
2015-03-31 21:00:04,595.9,22.27
2015-03-31 21:15:04,592.5,22.18
2015-03-31 21:30:04,593.9,22.27
2015-03-31 21:45:04,587.5,22.359
2015-03-31 22:00:04,595,22.27
2015-03-31 22:15:04,593.2,22.261
2015-03-31 22:30:04,599.1,22.207
2015-03-31 22:45:03,594.5,22.1
2015-03-31 23:00:03,597.1,22.18
2015-03-31 23:15:04,590.6,22.18
2015-03-31 23:30:04,591.7,22.18
2015-03-31 23:45:03,595.7,22.1
2015-04-01 00:00:03,583.5,22.1
2015-04-01 00:15:04,592.6,22.028
2015-04-01 00:30:04,585.2,22.1
2015-04-01 00:45:04,596.3,22.01
2015-04-01 01:00:04,588.9,21.84
2015-04-01 01:15:04,590.9,22.1
2015-04-01 01:30:04,598.8,22.1
2015-04-01 01:45:04,0,22.01
2015-04-01 02:00:03,0,21.912
2015-04-01 02:15:03,0,21.696
2015-04-01 02:30:04,0,21.517
2015-04-01 02:45:04,0,21.41
2015-04-01 03:00:05,0,21.32
2015-04-01 03:15:05,0,21.24
2015-04-01 03:30:04,0,21.15
2015-04-01 03:45:04,0,21.06
2015-04-01 04:00:04,0,20.98
2015-04-01 04:15:04,0,20.971
2015-04-01 04:30:04,0,20.89
2015-04-01 04:45:04,0,20.89
2015-04-01 05:00:04,0,20.866
2015-04-01 05:15:03,5.2,20.81
2015-04-01 05:30:03,34,20.801
2015-04-01 05:45:03,83,20.72
2015-04-01 06:00:04,157,20.72
2015-04-01 06:15:04,182,20.63
2015-04-01 06:30:04,261.8,20.63
2015-04-01 06:45:04,339,20.63
2015-04-01 07:00:04,344,20.63
2015-04-01 07:15:03,377,20.63
2015-04-01 07:30:03,379,20.63
2015-04-01 07:45:04,383,20.63
2015-04-01 08:00:03,449,20.89
2015-04-01 08:15:03,507.5,20.98
2015-04-01 08:30:03,519,20.917
2015-04-01 08:45:04,589,20.89
2015-04-01 09:00:03,611,20.89
2015-04-01 09:15:04,607.1,20.89
2015-04-01 09:30:03,630,20.89
2015-04-01 09:45:03,619.4,20.89
2015-04-01 10:00:04,589,20.89
2015-04-01 10:15:04,517.5,20.89
2015-04-01 10:30:04,566.4,20.89
2015-04-01 10:45:04,655,20.89
2015-04-01 11:00:04,605,20.89
2015-04-01 11:15:04,531,20.89
2015-04-01 11:30:03,552,20.89
2015-04-01 11:45:03,549,20.89
2015-04-01 12:00:03,532.2,20.89
2015-04-01 12:15:03,563,20.818
2015-04-01 12:30:04,551.2,20.89
2015-04-01 12:45:04,525,20.89
2015-04-01 13:00:04,485.1,20.81
2015-04-01 13:15:04,494,20.826
2015-04-01 13:30:03,455,20.89
2015-04-01 13:45:04,431,20.81
2015-04-01 14:00:04,452,20.81
2015-04-01 14:15:04,391,20.81
2015-04-01 14:30:04,360,20.81
2015-04-01 14:45:04,312,20.72
2015-04-01 15:00:04,304.3,20.72
2015-04-01 15:15:04,391,20.72
2015-04-01 15:30:03,323,20.72
2015-04-01 15:45:04,357,20.72
2015-04-01 16:00:04,369.2,20.711
2015-04-01 16:15:04,271,20.72
2015-04-01 16:30:04,217,20.63
2015-04-01 16:45:04,270,20.55
2015-04-01 17:00:04,149,20.55
2015-04-01 17:15:03,92,20.46
2015-04-01 17:30:04,52,20.29
2015-04-01 17:45:03,20,20.21
2015-04-01 18:00:04,3,20.147
2015-04-01 18:15:03,0,20.12
2015-04-01 18:30:04,0,20.03
2015-04-01 18:45:03,601.1,19.958
2015-04-01 19:00:04,602.1,20.21
2015-04-01 19:15:04,600.6,20.38
2015-04-01 19:30:04,594.6,20.63
2015-04-01 19:45:04,590.9,20.63
2015-04-01 20:00:03,591.4,20.63
2015-04-01 20:15:04,590.8,20.801
2015-04-01 20:30:04,585,20.81
2015-04-01 20:45:03,592.9,20.72
2015-04-01 21:00:04,596.6,20.81
2015-04-01 21:15:03,596.4,20.72
2015-04-01 21:30:04,589.9,20.72
2015-04-01 21:45:04,592.9,20.72
2015-04-01 22:00:04,593.5,20.72
2015-04-01 22:15:03,599.8,20.639
2015-04-01 22:30:04,596.1,20.72
2015-04-01 22:45:04,589.1,20.81
2015-04-01 23:00:04,596.9,20.81
2015-04-01 23:15:04,591.2,20.72
2015-04-01 23:30:04,593,20.72
2015-04-01 23:45:04,587.3,20.63
2015-04-02 00:00:04,589,20.38
2015-04-02 00:15:04,0,20.21
2015-04-02 00:30:04,0,20.03
2015-04-02 00:45:04,0,19.86
2015-04-02 01:00:03,0,19.69
2015-04-02 01:15:04,0,19.618
2015-04-02 01:30:03,0,19.44
2015-04-02 01:45:03,0,19.35
2015-04-02 02:00:03,0,19.26
2015-04-02 02:15:04,0,19.18
2015-04-02 02:30:04,0,19.09
2015-04-02 02:45:04,0,19.01
2015-04-02 03:00:03,0,19.01
2015-04-02 03:15:04,0,18.92
2015-04-02 03:30:03,0,18.813
2015-04-02 03:45:04,0,18.75
2015-04-02 04:00:04,0,18.67
2015-04-02 04:15:04,0,18.58
2015-04-02 04:30:03,0,18.49
2015-04-02 04:45:03,0,18.49
2015-04-02 05:00:04,0,18.41
2015-04-02 05:15:03,28,18.347
2015-04-02 05:30:04,120,18.32
2015-04-02 05:45:03,318.1,18.248
2015-04-02 06:00:03,463,18.24
2015-04-02 06:15:04,756,18.329
2015-04-02 06:30:03,667.1,18.32
2015-04-02 06:45:04,755.8,18.92
2015-04-02 07:00:04,757,19.52
2015-04-02 07:15:04,757.2,20.102
2015-04-02 07:30:03,758,20.55
2015-04-02 07:45:04,758,21.15
2015-04-02 08:00:03,758.5,21.58
2015-04-02 08:15:03,759,21.92
2015-04-02 08:30:03,759,21.92
2015-04-02 08:45:03,759,22.35
2015-04-02 09:00:06,758.9,22.664
2015-04-02 09:15:04,759.5,22.78
2015-04-02 09:30:04,679.3,22.87
2015-04-02 09:45:04,759.2,22.78
2015-04-02 10:00:03,598,22.61
2015-04-02 10:15:04,744,22.35
2015-04-02 10:30:04,717.3,22.18
2015-04-02 10:45:04,683.8,22.01
2015-04-02 11:00:04,664,22.01
2015-04-02 11:15:04,651.1,22.1
2015-04-02 11:30:04,632.5,21.92
2015-04-02 11:45:04,599,21.669
2015-04-02 12:00:04,568.4,21.49
2015-04-02 12:15:04,552,21.24
2015-04-02 12:30:03,544,20.89
2015-04-02 12:45:04,549,20.72
2015-04-02 13:00:04,558,20.55
2015-04-02 13:15:04,565,20.38
2015-04-02 13:30:04,576,20.29
2015-04-02 13:45:03,583,20.21
2015-04-02 14:00:04,590,20.29
2015-04-02 14:15:04,585,20.38
2015-04-02 14:30:04,590,20.59
2015-04-02 14:45:03,590.9,20.46
2015-04-02 15:00:04,589,20.444
2015-04-02 15:15:04,583,20.299
2015-04-02 15:30:03,578.2,20.38
2015-04-02 15:45:04,571,20.38
2015-04-02 16:00:04,553.9,21.06
2015-04-02 16:15:04,537,21.84
2015-04-02 16:30:03,514,22.27
2015-04-02 16:45:03,486,22.78
2015-04-02 17:00:04,428,22.96
2015-04-02 17:15:03,385,23.569
2015-04-02 17:30:04,308.4,23.39
2015-04-02 17:45:04,194,23.39
2015-04-02 18:00:04,74.1,23.56
2015-04-02 18:15:03,586.7,23.65
2015-04-02 18:30:04,590.1,23.56
2015-04-02 18:45:04,597.5,23.48
2015-04-02 19:00:04,579.5,23.91
2015-04-02 19:15:04,594.7,23.48
2015-04-02 19:30:04,594.2,23.3
2015-04-02 19:45:04,592,23.48
2015-04-02 20:00:04,588.2,23.56
2015-04-02 20:15:03,583.8,23.74
2015-04-02 20:30:04,585.7,23.82
2015-04-02 20:45:03,583.3,23.91
2015-04-02 21:00:04,584.2,23.91
2015-04-02 21:15:04,586.3,23.91
2015-04-02 21:30:04,586.2,23.946
2015-04-02 21:45:04,584.4,24.17
2015-04-02 22:00:04,588.8,24.26
2015-04-02 22:15:04,586.2,24.17
2015-04-02 22:30:04,579.9,24.224
2015-04-02 22:45:04,585.6,24.008
2015-04-02 23:00:04,587.5,23.82
2015-04-02 23:15:04,581.8,24
2015-04-02 23:30:04,589.2,24.17
2015-04-02 23:45:03,591.6,24
2015-04-03 00:00:04,581.5,24.26
2015-04-03 00:15:04,586.3,24.61
2015-04-03 00:30:04,585.5,24.61
2015-04-03 00:45:04,584.2,24.43
2015-04-03 01:00:04,585.1,24.69
2015-04-03 01:15:04,582.7,24.43
2015-04-03 01:30:04,587.2,24.547
2015-04-03 01:45:04,587.9,24.43
2015-04-03 02:00:04,0,23.56
2015-04-03 02:15:04,0,23.04
2015-04-03 02:30:04,0,22.53
2015-04-03 02:45:04,0,22.18
2015-04-03 03:00:04,0,21.888
2015-04-03 03:15:03,0,21.66
2015-04-03 03:30:04,0,21.49
2015-04-03 03:45:04,0,21.32
2015-04-03 04:00:04,0,21.15
2015-04-03 04:15:03,0,21.004
2015-04-03 04:30:03,0,20.89
2015-04-03 04:45:04,0,20.72
2015-04-03 05:00:04,0,20.63
2015-04-03 05:15:03,4.9,20.55
2015-04-03 05:30:04,56.1,20.46
2015-04-03 05:45:04,238.1,20.38
2015-04-03 06:00:04,359.1,20.29
2015-04-03 06:15:04,311.7,20.21
2015-04-03 06:30:04,306.3,20.21
2015-04-03 06:45:04,359,20.12
2015-04-03 07:00:04,228,20.039
2015-04-03 07:15:04,267,20.03
2015-04-03 07:30:04,303.7,19.95
2015-04-03 07:45:04,298,20.03
2015-04-03 08:00:04,304.9,20.242
2015-04-03 08:15:04,390.5,20.81
2015-04-03 08:30:03,406,20.702
2015-04-03 08:45:04,418.1,20.63
2015-04-03 09:00:04,450,20.46
2015-04-03 09:15:04,544,20.38
2015-04-03 09:30:04,498.8,20.29
2015-04-03 09:45:04,542.8,20.21
2015-04-03 10:00:05,587.5,20.29
2015-04-03 10:15:04,617.6,20.299
2015-04-03 10:30:04,554,20.29
2015-04-03 10:45:04,563.3,20.29
2015-04-03 11:00:04,667.4,20.38
2015-04-03 11:15:04,617.5,20.46
2015-04-03 11:30:04,595.5,20.55
2015-04-03 11:45:04,563.6,20.55
2015-04-03 12:00:04,467,20.46
2015-04-03 12:15:04,519.8,20.46
2015-04-03 12:30:03,519.2,20.46
2015-04-03 12:45:04,509,20.46
2015-04-03 13:00:04,432.8,20.412
2015-04-03 13:15:04,509.8,20.38
2015-04-03 13:30:04,492,20.38
2015-04-03 13:45:03,507,20.46
2015-04-03 14:00:04,454,20.46
2015-04-03 14:15:04,448,20.38
2015-04-03 14:30:04,420.4,20.38
2015-04-03 14:45:04,446,20.396
2015-04-03 15:00:04,439,20.46
2015-04-03 15:15:04,369,20.46
2015-04-03 15:30:04,409,20.46
2015-04-03 15:45:04,394.4,20.46
2015-04-03 16:00:04,375,20.55
2015-04-03 16:15:04,330.7,20.55
2015-04-03 16:30:04,237.9,20.55
2015-04-03 16:45:04,177,20.46
2015-04-03 17:00:04,115,20.46
2015-04-03 17:15:04,131.7,20.46
2015-04-03 17:30:04,101,20.38
2015-04-03 17:45:04,43,20.46
2015-04-03 18:00:03,7.6,20.46
2015-04-03 18:15:04,0,20.46
2015-04-03 18:30:04,0,20.46
2015-04-03 18:45:04,0,20.46
2015-04-03 19:00:04,0,20.46
2015-04-03 19:15:04,0,20.46
2015-04-03 19:30:04,0,20.46
2015-04-03 19:45:03,0,20.46
2015-04-03 20:00:04,0,20.46
2015-04-03 20:15:04,0,20.46
2015-04-03 20:30:03,0,20.46
2015-04-03 20:45:04,0,20.46
2015-04-03 21:00:04,0,20.55
2015-04-03 21:15:04,0,20.46
2015-04-03 21:30:03,0,20.55
2015-04-03 21:45:03,0,20.55
2015-04-03 22:00:04,0,20.55
2015-04-03 22:15:04,0,20.55
2015-04-03 22:30:03,0,20.55
2015-04-03 22:45:04,0,20.55
2015-04-03 23:00:04,0,20.55
2015-04-03 23:15:04,0,20.46
2015-04-03 23:30:04,0,20.469
2015-04-03 23:45:04,11,20.63
2015-04-04 00:00:04,9.9,20.582
2015-04-04 00:15:03,10,20.63
2015-04-04 00:30:04,10,20.63
2015-04-04 00:45:04,10,20.622
2015-04-04 01:00:03,10,20.55
2015-04-04 01:15:03,10,20.55
2015-04-04 01:30:04,10,20.55
2015-04-04 01:45:04,10,20.55
2015-04-04 02:00:04,10,20.55
2015-04-04 02:15:04,10,20.46
2015-04-04 02:30:03,10,20.46
2015-04-04 02:45:03,10,20.46
2015-04-04 03:00:04,10,20.46
2015-04-04 03:15:04,10,20.46
2015-04-04 03:30:04,10,20.46
2015-04-04 03:45:04,10,20.46
2015-04-04 04:00:04,10,20.46
2015-04-04 04:15:03,10,20.46
2015-04-04 04:30:04,10,20.46
2015-04-04 04:45:04,10,20.46
2015-04-04 05:00:04,10,20.46
2015-04-04 05:15:04,12,20.478
2015-04-04 05:30:04,18,20.46
2015-04-04 05:45:04,43,20.46
2015-04-04 06:00:04,73,20.46
2015-04-04 06:15:03,85.5,20.38
2015-04-04 06:30:04,108,20.29
2015-04-04 06:45:04,129.1,20.21
2015-04-04 07:00:03,172,20.12
2015-04-04 07:15:03,196,20.03
2015-04-04 07:30:04,210.8,19.958
2015-04-04 07:45:03,268,19.95
2015-04-04 08:00:04,238,19.95
2015-04-04 08:15:04,215,19.896
2015-04-04 08:30:04,180,19.86
2015-04-04 08:45:03,251,20.21
2015-04-04 09:00:04,360,20.21
2015-04-04 09:15:04,321.9,20.29
2015-04-04 09:30:04,414,20.12
2015-04-04 09:45:04,457,20.29
2015-04-04 10:00:04,461,20.639
2015-04-04 10:15:03,517,20.81
2015-04-04 10:30:04,528,20.98
2015-04-04 10:45:04,590,21.15
2015-04-04 11:00:04,607.1,20.988
2015-04-04 11:15:04,653,21.044
2015-04-04 11:30:03,580,20.89
2015-04-04 11:45:04,598,20.98
2015-04-04 12:00:04,589,20.81
2015-04-04 12:15:04,601.6,20.81
2015-04-04 12:30:04,601,20.55
2015-04-04 12:45:03,593,20.38
2015-04-04 13:00:04,588,20.226
2015-04-04 13:15:04,592,20.12
2015-04-04 13:30:04,594,20.12
2015-04-04 13:45:04,598,20.03
2015-04-04 14:00:04,587,19.95
2015-04-04 14:15:04,587,19.95
2015-04-04 14:30:03,578,19.95
2015-04-04 14:45:03,556,19.86
2015-04-04 15:00:05,544,19.86
2015-04-04 15:15:04,554.8,19.788
2015-04-04 15:30:03,539,19.78
2015-04-04 15:45:04,503,19.69
2015-04-04 16:00:04,482,19.69
2015-04-04 16:15:03,450,19.61
2015-04-04 16:30:04,400.2,19.61
2015-04-04 16:45:04,351.9,19.574
2015-04-04 17:00:03,306,19.52
2015-04-04 17:15:04,252,19.504
2015-04-04 17:30:04,194,19.404
2015-04-04 17:45:04,127,19.35
2015-04-04 18:00:04,39.3,19.26
2015-04-04 18:15:04,3.6,19.18
2015-04-04 18:30:04,0,19.09
2015-04-04 18:45:04,0,19.01
2015-04-04 19:00:04,0,18.929
2015-04-04 19:15:03,616.9,18.92
2015-04-04 19:30:04,666.9,19.52
2015-04-04 19:45:04,664.3,20.12
2015-04-04 20:00:03,672,20.72
2015-04-04 20:15:04,663.9,20.72
2015-04-04 20:30:04,653.3,20.63
2015-04-04 20:45:04,661.4,20.89
2015-04-04 21:00:04,667.5,21.49
2015-04-04 21:15:03,662.5,21.49
2015-04-04 21:30:03,658.1,21.41
2015-04-04 21:45:04,665.3,21.15
2015-04-04 22:00:03,666.9,20.89
2015-04-04 22:15:04,658.8,20.72
2015-04-04 22:30:04,618.6,20.46
2015-04-04 22:45:04,624.6,20.46
2015-04-04 23:00:04,610.7,20.38
2015-04-04 23:15:04,617.2,20.55
2015-04-04 23:30:03,608,20.55
2015-04-04 23:45:03,615.2,20.63
2015-04-05 00:00:03,615.4,20.55
2015-04-05 00:15:04,586.5,20.63
2015-04-05 00:30:04,579.5,20.46
2015-04-05 00:45:04,581.2,20.38
2015-04-05 01:00:04,582.1,20.29
2015-04-05 01:15:03,0,20.29
2015-04-05 01:30:04,0,20.03
2015-04-05 01:45:04,0,19.86
2015-04-05 02:00:04,0,19.65
2015-04-05 02:15:04,0,19.496
2015-04-05 02:30:03,0,19.287
2015-04-05 02:45:03,0,19.18
2015-04-05 03:00:04,0,19.099
2015-04-05 03:15:04,0,19.01
2015-04-05 03:30:04,0,19.001
2015-04-05 03:45:03,0,18.92
2015-04-05 04:00:04,0,18.84
2015-04-05 04:15:04,0,18.759
2015-04-05 04:30:03,0,18.75
2015-04-05 04:45:04,0,18.694
2015-04-05 05:00:04,0,18.67
2015-04-05 05:15:04,3,18.67
2015-04-05 05:30:04,51.2,18.58
2015-04-05 05:45:03,72.8,18.58
2015-04-05 06:00:03,105.2,18.508
2015-04-05 06:15:04,249.6,18.482
2015-04-05 06:30:04,244,18.41
2015-04-05 06:45:04,259.8,18.41
2015-04-05 07:00:04,299.3,18.41
2015-04-05 07:15:03,316,18.356
2015-04-05 07:30:04,293,18.32
2015-04-05 07:45:04,325,18.32
2015-04-05 08:00:05,336,18.32
2015-04-05 08:15:04,459,18.32
2015-04-05 08:30:04,463,18.32
2015-04-05 08:45:04,425,18.32
2015-04-05 09:00:03,373,18.32
2015-04-05 09:15:04,397,18.24
2015-04-05 09:30:03,463,18.32
2015-04-05 09:45:03,439,18.32
2015-04-05 10:00:04,485.1,18.526
2015-04-05 10:15:04,514,18.589
2015-04-05 10:30:04,463,20.55
2015-04-05 10:45:04,426.8,20.81
2015-04-05 11:00:03,492,21.49
2015-04-05 11:15:03,495,22.001
2015-04-05 11:30:04,500.9,22.35
2015-04-05 11:45:04,560,22.7
2015-04-05 12:00:07,591,22.87
2015-04-05 12:15:04,576,23.22
2015-04-05 12:30:04,554,23.82
2015-04-05 12:45:04,458,23.39
2015-04-05 13:00:04,447,23.65
2015-04-05 13:15:04,485.8,23.641
2015-04-05 13:30:05,446.2,23.748
2015-04-05 13:45:04,447,23.788
2015-04-05 14:00:04,437.8,24
2015-04-05 14:15:04,384,24.08
2015-04-05 14:30:04,404.3,24
2015-04-05 14:45:04,315.7,23.82
2015-04-05 15:00:04,303,23.91
2015-04-05 15:15:04,277.3,23.91
2015-04-05 15:30:03,279.8,23.399
2015-04-05 15:45:04,284,23.22
2015-04-05 16:00:04,243.2,23.103
2015-04-05 16:15:04,159.9,23.04
2015-04-05 16:30:04,142,22.976
2015-04-05 16:45:04,113,23.22
2015-04-05 17:00:04,87.5,23.3
2015-04-05 17:15:04,73,23.22
2015-04-05 17:30:04,31.6,23.22
2015-04-05 17:45:04,16,23.22
2015-04-05 18:00:04,2,23.13
2015-04-05 18:15:04,568.8,23.139
2015-04-05 18:30:04,560.6,23.39
2015-04-05 18:45:04,560.1,23.65
2015-04-05 19:00:03,560.1,24
2015-04-05 19:15:04,560.6,24.305
2015-04-05 19:30:04,564.8,24.17
2015-04-05 19:45:04,558,24.26
2015-04-05 20:00:03,557.3,24.43
2015-04-05 20:15:04,555.8,24.26
2015-04-05 20:30:04,559.4,23.82
2015-04-05 20:45:03,552.9,23.91
2015-04-05 21:00:04,563.7,24.17
2015-04-05 21:15:04,557.6,24.17
2015-04-05 21:30:04,586.1,23.901
2015-04-05 21:45:04,584.8,24.305
2015-04-05 22:00:03,589.8,24.26
2015-04-05 22:15:03,584,23.91
2015-04-05 22:30:03,592.4,24
2015-04-05 22:45:03,538.8,23.82
2015-04-05 23:00:03,539.2,24.17
2015-04-05 23:15:03,550.1,23.91
2015-04-05 23:30:04,551.2,24.08
2015-04-05 23:45:03,542.6,24.17
2015-04-06 00:00:04,549.6,24.52
2015-04-06 00:15:03,546.6,23.39
2015-04-06 00:30:04,547.9,22.968
2015-04-06 00:45:04,550.9,22.78
2015-04-06 01:00:03,0,22.386
2015-04-06 01:15:03,0,22.261
2015-04-06 01:30:04,0,21.84
2015-04-06 01:45:03,0,21.588
2015-04-06 02:00:03,0,21.06
2015-04-06 02:15:04,0,20.89
2015-04-06 02:30:04,0,20.566
2015-04-06 02:45:04,0,20.46
2015-04-06 03:00:04,0,20.29
2015-04-06 03:15:04,0,20.12
2015-04-06 03:30:04,0,19.95
2015-04-06 03:45:04,0,19.86
2015-04-06 04:00:04,0,19.78
2015-04-06 04:15:04,0,19.69
2015-04-06 04:30:03,0,19.61
2015-04-06 04:45:03,0,19.44
2015-04-06 05:00:04,0,19.359
2015-04-06 05:15:04,20,19.323
2015-04-06 05:30:04,72,19.26
2015-04-06 05:45:03,110.5,19.18
2015-04-06 06:00:04,210,19.09
2015-04-06 06:15:04,216.8,19.01
2015-04-06 06:30:03,242,19.018
2015-04-06 06:45:04,488.6,19.01
2015-04-06 07:00:04,740,19.26
2015-04-06 07:15:04,758.9,19.69
2015-04-06 07:30:04,758.9,20.21
2015-04-06 07:45:04,759.9,20.72
2015-04-06 08:00:04,760,20.98
2015-04-06 08:15:04,760.9,21.75
2015-04-06 08:30:03,760.9,22.18
2015-04-06 08:45:04,761,22.44
2015-04-06 09:00:03,761,22.53
2015-04-06 09:15:03,761,22.7
2015-04-06 09:30:03,761.3,22.87
2015-04-06 09:45:04,737.1,22.87
2015-04-06 10:00:04,710,22.78
2015-04-06 10:15:03,689,22.61
2015-04-06 10:30:04,661,22.44
2015-04-06 10:45:04,630.7,22.27
2015-04-06 11:00:04,615,22.1
2015-04-06 11:15:03,601,21.92
2015-04-06 11:30:04,578,21.84
2015-04-06 11:45:04,560,21.75
2015-04-06 12:00:04,544,21.58
2015-04-06 12:15:03,530,21.49
2015-04-06 12:30:04,526,21.41
